I0101 00:00:06.983235 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=100,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=188,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:42.383142 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:44.884021 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:47.383653 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=3,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:49.883533 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:52.384178 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:54.883698 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=476900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:57.384618 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:16:59.883733 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:02.384461 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:04.883980 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:07.384501 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:09.884378 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:12.384876 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:14.884605 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:17.384580 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:19.884521 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=477900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:22.384590 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:24.884781 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:27.384843 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:29.885108 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:32.385025 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:34.885056 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:37.385166 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:39.885833 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:42.385363 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:44.885536 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=478900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:47.386162 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:49.886500 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:52.386534 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:54.885979 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:57.386603 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:17:59.886754 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:02.386425 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:04.887132 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:07.386363 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:09.887192 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=479900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:12.386523 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:14.886827 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:17.387120 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:19.887235 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:22.387410 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:24.886940 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:27.387619 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:29.887820 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:32.387926 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:34.887871 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=480900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=160,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:37.387730 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:39.887609 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:42.388072 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:44.888523 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:47.388792 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:49.888605 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:52.388494 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:54.888952 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:57.388341 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:18:59.888789 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=481900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:02.388411 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:04.888550 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:07.389627 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:09.888833 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=160,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:12.389684 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:14.888866 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:17.389262 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:19.889058 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:22.389147 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:24.889853 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=482900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:27.389997 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:29.890002 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:32.389843 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:34.889822 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:37.390102 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:39.890113 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:42.390265 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:44.890658 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:47.390916 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:49.890496 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=483900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:52.390770 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:54.890482 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:57.391069 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:19:59.891060 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484300,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:20:02.390879 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484400,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:20:04.891155 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484500,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:20:07.391573 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484600,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:20:09.891376 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484700,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:20:12.391779 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484800,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:20:14.891530 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=484900,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:20:17.392187 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=485000,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:20:19.892165 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=485100,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=3,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 14:20:22.391705 477] [MCU] Process0x03_0x37_0x01 - TaskID=10037,sendID=10037,recvcount=485200,walkstate=2,sideState=0,version=11531, battStat=0,McuADv=161,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
